urlId,url,urlCategories,blockedStatus,accessibleStatus,inaccessibleStatus,deadSiteStatus,reverseBlockedStatus,total,generalStatus
167,http://adultfriendfinder.com,DATE,3,0,0,0,0,3,BLOCKED
307,http://anonymouse.org,ANON,3,0,0,0,0,3,BLOCKED
1110,http://downmerng.blogspot.com,POLR,28,0,0,0,0,28,BLOCKED
1905,http://ibcbet.com,GMB,3,0,0,0,0,3,BLOCKED
2933,http://redsiam.wordpress.com,FEXP,22,0,0,0,0,22,BLOCKED
3260,http://thaienews.blogspot.com,FEXP,26,0,0,0,0,26,BLOCKED
3452,http://uddtoday.ning.com,GRP,27,0,0,0,0,27,BLOCKED
3601,http://weareallhuman.info,FEXP,27,0,0,0,0,27,BLOCKED
3602,http://weareallhuman2.info,FEXP,27,0,0,0,0,27,BLOCKED
3758,http://www.89.com,PORN,3,0,0,0,0,3,BLOCKED
5005,http://www.bloggang.com,GRP,27,0,0,0,0,27,BLOCKED
5270,http://www.casinotropez.com,GMB,3,0,0,0,0,3,BLOCKED
5803,http://www.dangsiam.com,MISC,28,0,0,0,0,28,BLOCKED
6285,http://www.enlightened-jurists.com,HUMR,22,0,0,0,0,22,BLOCKED
6383,http://www.europacasino.com,GMB,3,0,0,0,0,3,BLOCKED
6493,http://www.famouspornstars.com,PORN,2,0,0,0,0,2,BLOCKED
6794,http://www.fuckingfreemovies.com,PORN,3,0,0,0,0,3,BLOCKED
8382,http://www.konthaiuk.com,POLR,21,0,0,0,0,21,BLOCKED
8383,http://www.konthaiuk.com/forum/,POLR,22,0,0,0,0,22,BLOCKED
8384,http://www.konthaiuk.com/home.php,POLR,22,0,0,0,0,22,BLOCKED
8486,http://www.ladbrokes.com,GMB,28,0,0,0,0,28,BLOCKED
8992,http://www.midnightuniv.org,FEXP,28,0,0,0,0,28,BLOCKED
9298,http://www.naughty.com,PORN,3,0,0,0,0,3,BLOCKED
9866,http://www.penisbot.com,PORN,3,0,0,0,0,3,BLOCKED
9892,http://www.persiankitty.com,PORN,3,0,0,0,0,3,BLOCKED
10053,http://www.prachatai.com,FEXP,13,0,0,0,0,13,BLOCKED
10342,http://www.redadhoc.org,POLR,28,0,0,0,0,28,BLOCKED
10464,http://www.riverbelle.com,GMB,3,0,0,0,0,3,BLOCKED
11013,http://www.spinpalace.com,GMB,2,0,0,0,0,2,BLOCKED
11310,http://www.tfn3.info/board/,FEXP,26,0,0,0,0,26,BLOCKED
11322,http://www.thaichix.com,PORN,29,0,0,0,0,29,BLOCKED
11329,http://www.thaigirls100.net,PORN,26,0,0,0,0,26,BLOCKED
11340,http://www.thailandtorrent.com,P2P,28,0,0,0,0,28,BLOCKED
11344,http://www.thaingo.org,FEXP,2,0,0,0,0,2,BLOCKED
12163,http://www.wetplace.com,PORN,3,0,0,0,0,3,BLOCKED
12258,http://www.worldsex.com,PORN,3,0,0,0,0,3,BLOCKED
12423,http://www.youngerbabes.com,PORN,3,0,0,0,0,3,BLOCKED
12443,http://www.youtube.com/user/prachatai,FEXP,25,0,0,0,0,25,BLOCKED
14575,http://hidemyass.com,ANON,2,0,0,0,0,2,BLOCKED
14609,http://xvideos.com,FEXP PORN MMED,3,0,0,0,0,3,BLOCKED
14627,http://beeg.com,PORN MMED,3,0,0,0,0,3,BLOCKED
14658,http://ultrasurf.us,ANON,3,0,0,0,0,3,BLOCKED
14688,http://www.dailymail.co.uk,FEXP,3,0,0,0,0,3,BLOCKED
14720,http://www.sportsinteraction.com,GMB,3,0,0,0,0,3,BLOCKED
14721,http://www.betfair.com,GMB,3,0,0,0,0,3,BLOCKED
17954,http://www.facebook.com/groups/264574313594382/,POLR,11,0,0,0,0,11,BLOCKED
17964,http://www.dailymail.co.uk/home/index.html,FEXP,22,0,0,0,0,22,BLOCKED
17966,http://www.dailymail.co.uk/news/article-2638352/how-future-queen-thailand-wearing-tiny-g-string-let-poodle-foo-foo-eat-cake-as-coup-rocks-bangkok-video-reveals-royal-couples-decadent-lifestyle.html,FEXP,14,0,0,0,0,14,BLOCKED
17968,http://www.facebook.com/pages/no-coup-thailand/234144303452067,POLR,20,0,0,0,0,20,BLOCKED
17969,http://uddtoday.net,POLR,23,0,0,0,0,23,BLOCKED
17970,http://www.uddtoday.net,POLR,22,0,0,0,0,22,BLOCKED
17974,http://www.facebook.com/nuling,FEXP,21,0,0,0,0,21,BLOCKED
17978,http://www.facebook.com/2yes2no,POLR,19,0,0,0,0,19,BLOCKED
17989,http://www.uddtoday.net/video/redaksa,FEXP,23,0,0,0,0,23,BLOCKED
17992,http://twitter.com/nuling,POLR,9,0,0,0,0,9,BLOCKED
17993,http://www.theguardian.com/world/2014/jun/09/standing-up-thai-military-coup,FEXP,9,0,0,0,0,9,BLOCKED
