urlId,url,urlCategories,blockedStatus,accessibleStatus,inaccessibleStatus,deadSiteStatus,reverseBlockedStatus,total,generalStatus
1110,http://downmerng.blogspot.com,POLR,11,0,0,0,0,11,BLOCKED
1905,http://ibcbet.com,GMB,11,0,0,0,0,11,BLOCKED
2933,http://redsiam.wordpress.com,FEXP,11,0,0,0,0,11,BLOCKED
3260,http://thaienews.blogspot.com,FEXP,6,0,0,0,0,6,BLOCKED
3452,http://uddtoday.ning.com,GRP,11,0,0,0,0,11,BLOCKED
3601,http://weareallhuman.info,FEXP,11,0,0,0,0,11,BLOCKED
3602,http://weareallhuman2.info,FEXP,11,0,0,0,0,11,BLOCKED
5005,http://www.bloggang.com,GRP,11,0,0,0,0,11,BLOCKED
5803,http://www.dangsiam.com,MISC,11,0,0,0,0,11,BLOCKED
6285,http://www.enlightened-jurists.com,HUMR,11,0,0,0,0,11,BLOCKED
8382,http://www.konthaiuk.com,POLR,11,0,0,0,0,11,BLOCKED
8383,http://www.konthaiuk.com/forum/,POLR,11,0,0,0,0,11,BLOCKED
8384,http://www.konthaiuk.com/home.php,POLR,11,0,0,0,0,11,BLOCKED
8486,http://www.ladbrokes.com,GMB,11,0,0,0,0,11,BLOCKED
8992,http://www.midnightuniv.org,FEXP,11,0,0,0,0,11,BLOCKED
10342,http://www.redadhoc.org,POLR,11,0,0,0,0,11,BLOCKED
11310,http://www.tfn3.info/board/,FEXP,11,0,0,0,0,11,BLOCKED
11322,http://www.thaichix.com,PORN,11,0,0,0,0,11,BLOCKED
11329,http://www.thaigirls100.net,PORN,11,0,0,0,0,11,BLOCKED
11340,http://www.thailandtorrent.com,P2P,5,0,0,0,0,5,BLOCKED
11344,http://www.thaingo.org,FEXP,1,0,0,0,0,1,BLOCKED
12443,http://www.youtube.com/user/prachatai,FEXP,7,0,0,0,0,7,BLOCKED
17930,http://politicalprisonersofthailand.wordpress.com,HUMR,1,0,0,0,0,1,BLOCKED
17954,http://www.facebook.com/groups/264574313594382/,POLR,6,0,0,0,0,6,BLOCKED
17964,http://www.dailymail.co.uk/home/index.html,FEXP,11,0,0,0,0,11,BLOCKED
17966,http://www.dailymail.co.uk/news/article-2638352/how-future-queen-thailand-wearing-tiny-g-string-let-poodle-foo-foo-eat-cake-as-coup-rocks-bangkok-video-reveals-royal-couples-decadent-lifestyle.html,FEXP,10,0,0,0,0,10,BLOCKED
17968,http://www.facebook.com/pages/no-coup-thailand/234144303452067,POLR,7,0,0,0,0,7,BLOCKED
17969,http://uddtoday.net,POLR,11,0,0,0,0,11,BLOCKED
17970,http://www.uddtoday.net,POLR,11,0,0,0,0,11,BLOCKED
17989,http://www.uddtoday.net/video/redaksa,FEXP,11,0,0,0,0,11,BLOCKED
17992,http://twitter.com/nuling,POLR,4,0,0,0,0,4,BLOCKED
17993,http://www.theguardian.com/world/2014/jun/09/standing-up-thai-military-coup,FEXP,5,0,0,0,0,5,BLOCKED
18000,http://www.hrw.org/asia/thailand,HUMR,1,0,0,0,0,1,BLOCKED
18008,http://www.pinnaclesports.com,GMB,1,0,0,0,0,1,BLOCKED
